Species.name.standardized.TPL.2016,Leaf.Area..mm2.,Nmass..mg.g.,LMA..g.m2.,Plant.Height..m.,Seed.Mass..mg.,SSD.combined..mg.mm3.,Accepted_name_TNRS2022,coment,growth_form,growthform_source
Arnoglossum plantagineum,1484.55,17.112,109.715,0.773,3.552,0.401,Arnoglossum plantagineum,original_Diaz,herb,GIFT
Arrhenatherum elatius,856.74,31.342,36.071,0.798,2.7384,0.173,Arrhenatherum elatius,original_Diaz,herb,GIFT
Artemisia absinthium,1032.69,22.1,37.611,0.743,0.1047,0.208,Artemisia absinthium,original_Diaz,herb,GIFT
Artemisia californica,24.4,18.8,92.506,1.975,0.06,0.75,Artemisia californica,original_Diaz,shrub,GIFT
Artemisia campestris,178.14,18.88,64.662,0.499,0.1218,0.192,Artemisia campestris,original_Diaz,herb,GIFT
Artemisia carruthii,74,23.38,64.935,0.26,0.05,0.335,Artemisia carruthii,original_Diaz,herb,GIFT
Artemisia dracunculus,87.72,25.48,59.88,0.788,0.115,0.258,Artemisia dracunculus,original_Diaz,herb,GIFT
Artemisia ludoviciana,262.21,18.905,61.363,0.486,0.1241,0.259,Artemisia ludoviciana,original_Diaz,herb,GIFT
Artemisia vulgaris,2373.93,32.247,42.302,1.377,0.1439,0.222,Artemisia vulgaris,original_Diaz,herb,GIFT
Artocarpus elasticus,36201.53,16.152,138.259,20.801,150,0.363,Artocarpus elasticus,original_Diaz,tree,GIFT
Artocarpus heterophyllus,6877.84,24.6,105.708,14,9491.5458,0.483,Artocarpus heterophyllus,original_Diaz,tree,GIFT
Artocarpus nitidus,4183.59,14.366,95.041,28,200,0.48,Artocarpus lamellosus,original_Diaz,tree,GIFT
Arum maculatum,9170.61,42.31,30.35,0.233,34.9566,0.103,Arum maculatum,original_Diaz,herb,GIFT
Aruncus dioicus,97188.52,41.374,23.662,1.103,0.0881,0.198,Aruncus dioicus,original_Diaz,herb,GIFT
Arundo donax,15233.18,24.778,80.704,2.74,0.1,0.341,Arundo donax,original_Diaz,herb,GIFT
Asarum europaeum,2991.83,27.291,37.665,0.074,3.5633,0.167,Asarum europaeum,original_Diaz,herb,GIFT
Asclepias incarnata,1575.35,15.9,60.874,1.048,2.3466,0.215,Asclepias incarnata,original_Diaz,herb,GIFT
Asclepias syriaca,6376.17,19.52,62.982,0.916,5.5249,0.198,Asclepias syriaca,original_Diaz,herb,GIFT
Asclepias tuberosa,713.38,24.478,50.413,0.531,6.6079,0.202,Asclepias tuberosa,original_Diaz,herb,GIFT
Asclepias verticillata,47.17,16.3,50.196,0.481,2.1443,0.208,Asclepias verticillata,original_Diaz,herb,GIFT
Asclepias viridis,2056.99,29.371,96.807,0.468,3.2093,0.211,Asclepias viridis,original_Diaz,herb,GIFT
Asperula aristata,27.86,26.689,55.379,0.215,0.74,0.212,Asperula aristata,original_Diaz,herb,GIFT
Asperula cynanchica,17.5,15,35.638,0.174,0.8371,0.264,Asperula cynanchica,original_Diaz,herb,GIFT
Asperula purpurea,12.06,14.847,67.303,0.234,0.66,0.261,Asperula purpurea,original_Diaz,herb,GIFT
Aspidosperma album,4305.81,13.037,149.731,22.065,323.62,0.764,Aspidosperma album,original_Diaz,tree,GIFT
Aspidosperma desmanthum,6936.65,16.464,118.446,37.531,1334.7138,0.605,Aspidosperma desmanthum,original_Diaz,tree,GIFT
Aspidosperma quebracho-blanco,180.98,16.702,204.065,9,130.8,0.835,Aspidosperma quebracho-blanco,original_Diaz,tree,GIFT
Aspidosperma spruceanum,4555.55,20.733,116.574,38.62,703.131,0.847,Aspidosperma spruceanum,original_Diaz,tree,GIFT
Aster alpinus,164.63,28.4,61.463,0.074,0.5131,0.237,Aster alpinus,original_Diaz,herb,GIFT
Aster amellus,501.56,21.1,75.248,0.265,0.6469,0.201,Aster amellus,original_Diaz,herb,GIFT
Astilbe rubra,700,21.39,24.72,0.775,0.13,0.21,Astilbe rubra,original_Diaz,herb,GIFT
Astragalus alpinus,24.46,46.121,40.564,0.088,2.15,0.172,Astragalus alpinus,original_Diaz,herb,GIFT
Astragalus canadensis,129.4,41.3,69.095,0.684,1.867,0.23,Astragalus canadensis,original_Diaz,herb,GIFT
Astragalus humistratus,20.71,26.28,65.789,0.04,1.95,0.316,Astragalus humistratus,original_Diaz,herb,GIFT
Astragalus rusbyi,32.38,44.29,41.152,0.31,2.49,0.179,Astragalus rusbyi,original_Diaz,herb,GIFT
Astrantia major,9997.83,35.35,42.263,0.437,3.1667,0.094,Astrantia major,original_Diaz,herb,GIFT
Astronium graveolens,1716.62,28.197,60.845,29.158,27.8406,0.785,Astronium graveolens,original_Diaz,tree,GIFT
Atamisquea emarginata,54.96,25.801,141.379,2.362,12.5,0.82,Morisonia atamisquea,original_Diaz,shrub,GIFT
Athyrium microphyllum,55.79,24.755,38.077,0.317,2.00E-05,0.3,Athyrium microphyllum,original_Diaz,herb,GIFT
Atriplex canescens,60,25.065,251.889,1.1,6.8082,0.875,Atriplex canescens,original_Diaz,shrub,GIFT
Atriplex centralasiatica,79,17.036,76.406,0.22,5.27,0.226,Atriplex centralasiatica,original_Diaz,herb,GIFT
Atriplex littoralis,651.71,28.85,67.059,0.635,1.3961,0.15,Atriplex littoralis,original_Diaz,herb,GIFT
Atropa belladonna,7296.48,51.617,35.603,0.898,0.8476,0.182,Atropa bella-donna,original_Diaz,herb,GIFT
